"distance.p1_30_a","instensity.p1_30_a","distance.p2_30_a","instensity.p2_30_a","distance.p3_atyp1","instensity.p3_atyp1","distance.p4_atyp2","instensity.p4_atyp2"
0,177,0,177,0,254,0,243
0.086,186.5,0.084,192.542,0.089,249.444,0.091,242.722
0.171,196.639,0.169,203.167,0.178,206.125,0.182,230.194
0.257,202.097,0.253,207.681,0.267,177.097,0.273,200.861
0.343,205.042,0.338,209.264,0.356,180.75,0.364,192.792
0.428,202.889,0.422,209.264,0.445,195.611,0.455,180.278
0.514,201.306,0.506,206.111,0.535,204.056,0.545,153.472
0.6,202.528,0.591,206.097,0.624,166.75,0.636,157.722
0.685,202.417,0.675,206.75,0.713,154.625,0.727,178.639
0.771,201.222,0.759,206.097,0.802,155.694,0.818,190.861
0.857,200.542,0.844,205.347,0.891,167.139,0.909,199.056
0.942,198.375,0.928,205.75,0.98,179.847,1,213.597
1.028,196.778,1.013,207.167,1.069,181.597,1.091,214.764
1.113,197.125,1.097,210.25,1.158,167.889,1.182,200.486
1.199,200.236,1.181,212.819,1.247,162.75,1.273,190.069
1.285,203.292,1.266,214.375,1.336,167.264,1.364,192.056
1.37,204.653,1.35,214.944,1.425,182.792,1.455,197.319
1.456,204.889,1.435,213.083,1.514,191.236,1.545,205.431
1.542,205.458,1.519,213.667,1.604,202.736,1.636,218.486
1.627,206.236,1.603,219.292,1.693,219.389,1.727,221
1.713,208.639,1.688,227.111,1.782,223.847,1.818,220.5
1.799,212.375,1.772,230.736,1.871,235.569,1.909,223.014
1.884,215.139,1.857,232.264,1.96,244.681,2,228.25
1.97,217.583,1.941,232.917,2.049,250.861,2.091,237.236
2.056,218.486,2.025,233.194,2.138,254.903,2.182,245.347
2.141,218.694,2.11,233.708,2.227,254.986,2.273,248.486
2.227,219.069,2.194,234.236,2.316,254.986,2.364,250.25
2.313,219.264,2.278,234.25,2.405,255,2.455,251.111
2.398,219.625,2.363,234.486,2.494,255,2.545,251.069
2.484,219.167,2.447,234.667,2.584,254.986,2.636,250.75
2.57,218.431,2.532,234.569,2.673,254.917,2.727,249.611
2.655,217.875,2.616,234.139,2.762,254.458,2.818,247.472
2.741,217.444,2.7,232.736,2.851,253.764,2.909,244.625
2.827,215.042,2.785,231.611,2.94,237.611,3,231.806
2.912,201.111,2.869,220.278,3.029,188.264,3.091,201.111
2.998,157.181,2.954,186.889,3.118,125.389,3.182,172.153
3.084,106.097,3.038,144.75,3.207,95.625,3.273,145.944
3.169,75.389,3.122,117.5,3.296,103.625,3.364,119.264
3.255,60.472,3.207,106.458,3.385,112.056,3.455,98.833
3.34,52.472,3.291,99.319,3.474,121.167,3.545,96.069
3.426,48.889,3.376,93.528,3.563,125.917,3.636,91.069
3.512,46.167,3.46,91.125,3.653,127.653,3.727,77.097
3.597,45.028,3.544,90.486,3.742,131.403,3.818,73.597
3.683,45.194,3.629,90.639,3.831,130.625,3.909,75.597
3.769,45.403,3.713,90.472,3.92,128.931,4,83.375
3.854,45.736,3.797,88.528,4.009,127.444,4.091,88.986
3.94,45.528,3.882,90.972,4.098,127.333,4.182,92.042
4.026,45.5,3.966,92.194,4.187,128.056,4.273,94.431
4.111,45.694,4.051,94.056,4.276,126.958,4.364,93.556
4.197,45.972,4.135,95.069,4.365,128.125,4.455,93.861
4.283,46.069,4.219,97.583,4.454,127.194,4.545,97.903
4.368,46.306,4.304,95.736,4.543,134.014,4.636,99.764
4.454,46.639,4.388,91.264,4.633,139.556,4.727,93.486
4.54,47.306,4.473,91.097,4.722,137.986,4.818,91.778
4.625,47.194,4.557,91.583,4.811,131.431,4.909,94.819
4.711,47.75,4.641,91.708,4.9,126.292,5,97.069
4.797,48.347,4.726,91.139,4.989,121.236,5.091,103.375
4.882,48.444,4.81,93.236,5.078,116.889,5.182,109.431
4.968,48.736,4.895,92.111,5.167,118.069,5.273,106.792
5.054,48.75,4.979,89.403,5.256,125.625,5.364,108.875
5.139,49.014,5.063,89.958,5.345,134.972,5.455,117.597
5.225,48.917,5.148,92.347,5.434,136.917,5.545,116.889
5.31,48.931,5.232,93.236,5.523,131.153,5.636,108.986
5.396,48.972,5.316,91.181,5.612,119.611,5.727,102.639
5.482,49.097,5.401,92.125,5.702,105.403,5.818,99.181
5.567,49.514,5.485,93.597,5.791,95.722,5.909,97.833
5.653,50.111,5.57,92.514,5.88,86.181,6,93.861
5.739,50.236,5.654,91.639,5.969,83.931,6.091,92.208
5.824,49.611,5.738,90.125,6.058,81.208,6.182,97.611
5.91,49.722,5.823,89.472,6.147,81.028,6.273,103.292
5.996,49.806,5.907,89.375,6.236,74.139,6.364,110.597
6.081,49.958,5.992,87.986,6.325,70.208,6.455,109.569
6.167,50.111,6.076,90.069,6.414,65.389,6.545,100.347
6.253,50.097,6.16,92.264,6.503,59.986,6.636,97.417
6.338,50.194,6.245,92.694,6.592,57.319,6.727,100.5
6.424,50.458,6.329,94.319,6.682,58.028,6.818,103.222
6.51,51.042,6.414,94.917,6.771,50.028,6.909,108.639
6.595,51.028,6.498,93.806,6.86,42.306,7,113.167
6.681,50.417,6.582,95.667,6.949,42.472,7.091,115.889
6.767,50.583,6.667,94.583,7.038,41.375,7.182,120.972
6.852,50.986,6.751,88.361,7.127,40.347,7.273,121.764
6.938,50.847,6.835,85.653,7.216,35.681,7.364,124.361
7.024,51.069,6.92,86.014,7.305,33.153,7.455,119.597
7.109,51.208,7.004,88.806,7.394,32.597,7.545,108.417
7.195,51.611,7.089,90.347,7.483,32.194,7.636,101.583
7.281,51.722,7.173,90.806,7.572,35.25,7.727,102.944
7.366,51.569,7.257,89.778,7.661,40.792,7.818,111.75
7.452,51.375,7.342,87.667,7.751,41.25,7.909,116.778
7.537,51.514,7.426,86.542,7.84,33.333,8,115
7.623,51.306,7.511,87.722,7.929,25.153,8.091,115.931
7.709,51.139,7.595,87.181,8.018,19.486,8.182,118.569
7.794,51.347,7.679,88.25,8.107,20.028,8.273,119.847
7.88,51.903,7.764,90.472,8.196,18.889,8.364,111.056
7.966,52.153,7.848,90.264,8.285,20.569,8.455,106.722
8.051,52.333,7.932,87.903,8.374,22.736,8.545,110.181
8.137,52.361,8.017,87.75,8.463,25.5,8.636,116.153
8.223,52.222,8.101,87.375,8.552,27.431,8.727,115.639
8.308,52.514,8.186,86.958,8.641,32.931,8.818,116.819
8.394,52.681,8.27,87.319,8.731,38.694,8.909,117.208
8.48,52.833,8.354,87.764,8.82,37.083,9,112.111
8.565,52.958,8.439,88.097,8.909,41.528,9.091,103.736
8.651,52.75,8.523,87.653,8.998,41.903,9.182,92.75
8.737,52.556,8.608,88.292,9.087,41.778,9.273,92.014
8.822,52.208,8.692,89.444,9.176,46.208,9.364,102.444
8.908,52.264,8.776,90.139,9.265,46.153,9.455,108.333
8.994,52.25,8.861,87.958,9.354,46.125,9.545,106.653
9.079,53.069,8.945,82.917,9.443,42.028,9.636,99
9.165,53.181,9.03,82.361,9.532,47.847,9.727,93.278
9.251,53.097,9.114,84.806,9.621,47.708,9.818,87.542
9.336,52.875,9.198,85.903,9.71,49.264,9.909,89.694
9.422,52.778,9.283,83.889,9.8,48.375,10,94.903
9.507,52.722,9.367,82.958,9.889,49.222,10.091,98.458
9.593,52.569,9.451,86.847,9.978,46.722,10.182,102.486
9.679,53.069,9.536,90.361,10.067,53.194,10.273,102.264
9.764,53.292,9.62,91.764,10.156,57.542,10.364,97.25
9.85,53.181,9.705,91.931,10.245,66.486,10.455,87.75
9.936,53.25,9.789,87.722,10.334,75.111,10.545,88.347
10.021,53.264,9.873,88.694,10.423,80.639,10.636,93.597
10.107,53.472,9.958,90.361,10.512,79.056,10.727,94.153
10.193,53.514,10.042,91.042,10.601,80.694,10.818,97.181
10.278,53.333,10.127,87.417,10.69,81.972,10.909,99.472
10.364,53.194,10.211,87.944,10.78,85.083,11,105.583
10.45,53.111,10.295,89.917,10.869,82.069,11.091,104.375
10.535,53.125,10.38,91.764,10.958,77.208,11.182,106.653
10.621,53.569,10.464,90.167,11.047,77.861,11.273,109.333
10.707,54,10.549,86.014,11.136,79.403,11.364,107.736
10.792,54.347,10.633,85.611,11.225,83.889,11.455,105.014
10.878,54.153,10.717,89.931,11.314,87.833,11.545,98.542
10.964,54.056,10.802,91.167,11.403,90.125,11.636,95.347
11.049,54.722,10.886,88.653,11.492,90.917,11.727,100.639
11.135,54.639,10.97,84.625,11.581,87.903,11.818,99.806
11.221,54.264,11.055,83.972,11.67,84.153,11.909,94.708
11.306,54.375,11.139,90.583,11.759,80.069,12,95.944
11.392,54.472,11.224,96.681,11.849,81.431,12.091,96.014
11.478,55.083,11.308,96.069,11.938,90.181,12.182,93.389
