"distance.p1_30_a","instensity.p1_30_a","distance.p2_30_a","instensity.p2_30_a"
0,177,0,177
0.086,186.5,0.084,192.542
0.171,196.639,0.169,203.167
0.257,202.097,0.253,207.681
0.343,205.042,0.338,209.264
0.428,202.889,0.422,209.264
0.514,201.306,0.506,206.111
0.6,202.528,0.591,206.097
0.685,202.417,0.675,206.75
0.771,201.222,0.759,206.097
0.857,200.542,0.844,205.347
0.942,198.375,0.928,205.75
1.028,196.778,1.013,207.167
1.113,197.125,1.097,210.25
1.199,200.236,1.181,212.819
1.285,203.292,1.266,214.375
1.37,204.653,1.35,214.944
1.456,204.889,1.435,213.083
1.542,205.458,1.519,213.667
1.627,206.236,1.603,219.292
1.713,208.639,1.688,227.111
1.799,212.375,1.772,230.736
1.884,215.139,1.857,232.264
1.97,217.583,1.941,232.917
2.056,218.486,2.025,233.194
2.141,218.694,2.11,233.708
2.227,219.069,2.194,234.236
2.313,219.264,2.278,234.25
2.398,219.625,2.363,234.486
2.484,219.167,2.447,234.667
2.57,218.431,2.532,234.569
2.655,217.875,2.616,234.139
2.741,217.444,2.7,232.736
2.827,215.042,2.785,231.611
2.912,201.111,2.869,220.278
2.998,157.181,2.954,186.889
3.084,106.097,3.038,144.75
3.169,75.389,3.122,117.5
3.255,60.472,3.207,106.458
3.34,52.472,3.291,99.319
3.426,48.889,3.376,93.528
3.512,46.167,3.46,91.125
3.597,45.028,3.544,90.486
3.683,45.194,3.629,90.639
3.769,45.403,3.713,90.472
3.854,45.736,3.797,88.528
3.94,45.528,3.882,90.972
4.026,45.5,3.966,92.194
4.111,45.694,4.051,94.056
4.197,45.972,4.135,95.069
4.283,46.069,4.219,97.583
4.368,46.306,4.304,95.736
4.454,46.639,4.388,91.264
4.54,47.306,4.473,91.097
4.625,47.194,4.557,91.583
4.711,47.75,4.641,91.708
4.797,48.347,4.726,91.139
4.882,48.444,4.81,93.236
4.968,48.736,4.895,92.111
5.054,48.75,4.979,89.403
5.139,49.014,5.063,89.958
5.225,48.917,5.148,92.347
5.31,48.931,5.232,93.236
5.396,48.972,5.316,91.181
5.482,49.097,5.401,92.125
5.567,49.514,5.485,93.597
5.653,50.111,5.57,92.514
5.739,50.236,5.654,91.639
5.824,49.611,5.738,90.125
5.91,49.722,5.823,89.472
5.996,49.806,5.907,89.375
6.081,49.958,5.992,87.986
6.167,50.111,6.076,90.069
6.253,50.097,6.16,92.264
6.338,50.194,6.245,92.694
6.424,50.458,6.329,94.319
6.51,51.042,6.414,94.917
6.595,51.028,6.498,93.806
6.681,50.417,6.582,95.667
6.767,50.583,6.667,94.583
6.852,50.986,6.751,88.361
6.938,50.847,6.835,85.653
7.024,51.069,6.92,86.014
7.109,51.208,7.004,88.806
7.195,51.611,7.089,90.347
7.281,51.722,7.173,90.806
7.366,51.569,7.257,89.778
7.452,51.375,7.342,87.667
7.537,51.514,7.426,86.542
7.623,51.306,7.511,87.722
7.709,51.139,7.595,87.181
7.794,51.347,7.679,88.25
7.88,51.903,7.764,90.472
7.966,52.153,7.848,90.264
8.051,52.333,7.932,87.903
8.137,52.361,8.017,87.75
8.223,52.222,8.101,87.375
8.308,52.514,8.186,86.958
8.394,52.681,8.27,87.319
8.48,52.833,8.354,87.764
8.565,52.958,8.439,88.097
8.651,52.75,8.523,87.653
8.737,52.556,8.608,88.292
8.822,52.208,8.692,89.444
8.908,52.264,8.776,90.139
8.994,52.25,8.861,87.958
9.079,53.069,8.945,82.917
9.165,53.181,9.03,82.361
9.251,53.097,9.114,84.806
9.336,52.875,9.198,85.903
9.422,52.778,9.283,83.889
9.507,52.722,9.367,82.958
9.593,52.569,9.451,86.847
9.679,53.069,9.536,90.361
9.764,53.292,9.62,91.764
9.85,53.181,9.705,91.931
9.936,53.25,9.789,87.722
10.021,53.264,9.873,88.694
10.107,53.472,9.958,90.361
10.193,53.514,10.042,91.042
10.278,53.333,10.127,87.417
10.364,53.194,10.211,87.944
10.45,53.111,10.295,89.917
10.535,53.125,10.38,91.764
10.621,53.569,10.464,90.167
10.707,54,10.549,86.014
10.792,54.347,10.633,85.611
10.878,54.153,10.717,89.931
10.964,54.056,10.802,91.167
11.049,54.722,10.886,88.653
11.135,54.639,10.97,84.625
11.221,54.264,11.055,83.972
11.306,54.375,11.139,90.583
11.392,54.472,11.224,96.681
11.478,55.083,11.308,96.069
11.563,55.486,11.392,93.375
11.649,55.375,11.477,92.417
11.734,55.889,11.561,92.403
11.82,56.125,11.646,89.986
11.906,56.069,11.73,88.5
11.991,56.069,11.814,90.514
12.077,55.806,11.899,92.764
12.163,56.028,11.983,93.861
12.248,56.111,12.068,91.417
12.334,56.639,12.152,88.069
12.42,57.208,12.236,89.347
12.505,57.653,12.321,92.125
12.591,58.167,12.405,92.736
12.677,58.875,12.489,91.333
12.762,58.556,12.574,87.917
12.848,58.014,12.658,87.347
12.934,57.792,12.743,93.222
13.019,59.222,12.827,98.681
13.105,60,12.911,97.361
13.191,60.028,12.996,93.819
13.276,60.319,13.08,92.556
13.362,60.694,13.165,94.097
13.448,60.931,13.249,93.944
13.533,60.931,13.333,94
13.619,61.556,13.418,93.389
13.704,62.681,13.502,95.264
13.79,61.375,13.586,92.986
13.876,60.694,13.671,90.431
13.961,61.778,13.755,92.917
14.047,64.208,13.84,96.139
14.133,64.389,13.924,100.333
14.218,64.625,14.008,101.514
14.304,63.722,14.093,100.306
14.39,65.25,14.177,98.597
14.475,66.514,14.262,97.208
14.561,66.514,14.346,96.694
14.647,67.375,14.43,94.639
14.732,70.014,14.515,97.5
14.818,70.361,14.599,96.444
14.904,70.542,14.684,95.708
14.989,70.653,14.768,97.125
15.075,70.722,14.852,99.194
15.161,70.444,14.937,102.569
15.246,70.292,15.021,101.903
15.332,73.194,15.105,101.639
15.418,75.278,15.19,98.903
15.503,76.361,15.274,94.819
15.589,77.056,15.359,94.944
15.675,78.903,15.443,99.486
15.76,80.625,15.527,100.069
15.846,79.722,15.612,99.806
15.931,80.583,15.696,103.028
16.017,81.542,15.781,103.778
16.103,80.569,15.865,102.736
16.188,81.486,15.949,101.611
16.274,82.944,16.034,99.639
16.36,85.153,16.118,99.097
16.445,87.806,16.203,101.889
16.531,90.25,16.287,101.153
16.617,90.153,16.371,99.361
16.702,88.903,16.456,95.792
16.788,89.722,16.54,93.306
16.874,91.333,16.624,96.708
16.959,93.75,16.709,102.306
17.045,95.403,16.793,104.403
17.131,93.986,16.878,102.542
17.216,94.194,16.962,103.028
17.302,95.292,17.046,101.361
17.388,96,17.131,100.125
17.473,96.681,17.215,101.75
17.559,98.347,17.3,103.194
17.645,96.486,17.384,101.528
17.73,95.431,17.468,101.944
17.816,94.986,17.553,101.708
17.901,95.681,17.637,103.819
17.987,98.292,17.722,107.306
18.073,101.694,17.806,111.75
18.158,106.361,17.89,112.306
18.244,108.847,17.975,112.917
18.33,108.375,18.059,114.153
18.415,106.861,18.143,113.917
18.501,106.931,18.228,114.403
18.587,108.694,18.312,116.181
18.672,109.889,18.397,120.819
18.758,112.667,18.481,124.806
18.844,115.069,18.565,122.722
18.929,116.014,18.65,118.875
19.015,117.944,18.734,117.236
19.101,120.139,18.819,117.361
19.186,118.806,18.903,119.264
19.272,117.403,18.987,121.083
19.358,117.333,19.072,123.847
19.443,119.542,19.156,126.597
19.529,121.069,19.241,130.986
19.615,120.861,19.325,134.097
19.7,121.819,19.409,133.542
19.786,124.528,19.494,134.139
19.872,124.681,19.578,134.292
19.957,124.236,19.662,133.264
20.043,125.667,19.747,132.306
20.128,127.708,19.831,132.653
20.214,129.347,19.916,130.292
20.3,129.806,20,129.319
20.385,131.472,20.084,132.486
20.471,130.5,20.169,135.236
20.557,130.014,20.253,136.944
20.642,130.792,20.338,139.167
20.728,132.389,20.422,142.528
20.814,133.542,20.506,145.486
20.899,134.306,20.591,147.25
20.985,137.222,20.675,147.083
21.071,137.903,20.759,146.569
21.156,139.278,20.844,146.931
21.242,140.042,20.928,149.125
21.328,140.722,21.013,152.972
21.413,140.583,21.097,154.639
21.499,141.264,21.181,154.667
21.585,140,21.266,153.431
21.67,139.861,21.35,152.264
21.756,139.667,21.435,150.194
21.842,140.611,21.519,147.153
21.927,140.264,21.603,145.639
22.013,138.972,21.688,144.542
22.099,141.139,21.772,145.667
22.184,144.583,21.857,146.5
22.27,145.639,21.941,146.722
22.355,144.417,22.025,148.653
22.441,145.444,22.11,150.903
22.527,146.486,22.194,153.528
22.612,146.708,22.278,153.278
22.698,145.833,22.363,150.028
22.784,146.292,22.447,146.236
22.869,145.528,22.532,146.625
22.955,145.264,22.616,147.889
23.041,146.514,22.7,148.028
23.126,146.097,22.785,149.486
23.212,144.528,22.869,148.889
23.298,141.292,22.954,147.667
23.383,139.583,23.038,145.597
23.469,141.653,23.122,144.611
23.555,144.528,23.207,145.292
23.64,145.875,23.291,148.5
23.726,146.319,23.376,149.653
23.812,146.292,23.46,150.375
23.897,146.153,23.544,151.069
23.983,146.917,23.629,152.417
24.069,149.028,23.713,151.486
24.154,150.208,23.797,147.583
24.24,149.417,23.882,145.931
24.325,148.014,23.966,146.375
24.411,147.417,24.051,149.542
24.497,147.153,24.135,152.083
24.582,147.111,24.219,153.75
24.668,148.847,24.304,153.819
24.754,150.125,24.388,152.319
24.839,150.444,24.473,151.042
24.925,149.306,24.557,149.583
25.011,148.847,24.641,148.319
25.096,148.347,24.726,146.5
25.182,147.792,24.81,144.736
25.268,147.75,24.895,144.278
25.353,146.778,24.979,145.375
25.439,146.611,25.063,148.222
25.525,146.514,25.148,150.125
25.61,145.958,25.232,150.972
25.696,145.125,25.316,151.819
25.782,143.292,25.401,151.361
25.867,144.75,25.485,148.653
25.953,147.486,25.57,147.153
26.039,148.931,25.654,147.611
26.124,147.861,25.738,147.278
26.21,146.681,25.823,146.875
26.296,145.819,25.907,148
26.381,146.861,25.992,149.431
26.467,148.403,26.076,149.806
26.552,151.125,26.16,147.625
26.638,150.667,26.245,146.875
26.724,149.847,26.329,147.125
26.809,148.861,26.414,147.569
26.895,149.75,26.498,147.222
26.981,150.306,26.582,147.903
27.066,152.042,26.667,149.736
27.152,151.903,26.751,150.417
27.238,151.458,26.835,151.069
27.323,153.097,26.92,151.236
27.409,154.417,27.004,149.528
27.495,154.042,27.089,147.792
27.58,152.389,27.173,147.889
27.666,149.986,27.257,147.639
27.752,148.75,27.342,145.319
27.837,151,27.426,142.986
27.923,152.722,27.511,144.889
28.009,152.514,27.595,147.222
28.094,152.819,27.679,148.111
28.18,153.306,27.764,149.583
28.266,154.208,27.848,149.667
28.351,154.083,27.932,147.083
28.437,153.667,28.017,145.403
28.522,154.236,28.101,144.625
28.608,152.611,28.186,144.403
28.694,151.819,28.27,145.167
28.779,152.111,28.354,147.056
28.865,154.042,28.439,148.125
28.951,155.389,28.523,147.236
29.036,155.972,28.608,147.306
29.122,157.042,28.692,146.792
29.208,156.708,28.776,145.5
29.293,157.222,28.861,145.222
29.379,155.833,28.945,144.889
29.465,155.431,29.03,145.681
29.55,153.889,29.114,146.417
29.636,152.097,29.198,144.194
29.722,151.556,29.283,141.806
29.807,152.264,29.367,142.708
29.893,152.792,29.451,144.444
29.979,152.806,29.536,145.778
30.064,154.25,29.62,145.444
30.15,155.472,29.705,143.583
30.236,156.097,29.789,143.75
30.321,154.875,29.873,145.25
30.407,153.347,29.958,146.792
30.493,152.569,30.042,147.597
30.578,153.056,30.127,148.236
30.664,152.986,30.211,148.153
30.749,153.903,30.295,147.347
30.835,155.458,30.38,146.583
30.921,155.667,30.464,148.889
31.006,156.569,30.549,149.542
31.092,157.319,30.633,150.778
31.178,157.389,30.717,149.597
31.263,158.014,30.802,147.181
31.349,157.972,30.886,145.861
31.435,156.694,30.97,146.583
31.52,154.181,31.055,147.944
31.606,152.097,31.139,146.556
31.692,152.292,31.224,144.528
31.777,153.847,31.308,143.736
31.863,155.625,31.392,142.264
31.949,157.333,31.477,142.306
32.034,157.583,31.561,144.139
32.12,157.431,31.646,145.694
32.206,157.208,31.73,146.111
32.291,156.25,31.814,144.403
32.377,156.389,31.899,144.014
32.463,156.681,31.983,144.278
32.548,155.625,32.068,144.847
32.634,154.319,32.152,146.694
32.719,153.25,32.236,149.042
32.805,151.833,32.321,148.694
32.891,151.708,32.405,147.236
32.976,152.486,32.489,146.5
33.062,153.569,32.574,146.389
33.148,153.236,32.658,145.431
33.233,153.639,32.743,143.958
33.319,154.375,32.827,141.778
33.405,153.431,32.911,140.556
33.49,152.653,32.996,139.528
33.576,151.778,33.08,139.389
33.662,150.986,33.165,141.028
33.747,149.861,33.249,143.486
33.833,149.458,33.333,144.097
33.919,149.306,33.418,144.306
34.004,149.292,33.502,144.444
34.09,149.153,33.586,145.042
34.176,149.792,33.671,145.194
34.261,149.778,33.755,144.639
34.347,148.833,33.84,144.167
34.433,147.556,33.924,143.417
34.518,145.986,34.008,142.583
34.604,146.639,34.093,142.333
34.69,148.097,34.177,141.889
34.775,148.847,34.262,140.917
34.861,149.042,34.346,139.264
34.946,147.833,34.43,137.931
35.032,147.222,34.515,136.681
35.118,147.792,34.599,136.722
35.203,149.292,34.684,137.167
35.289,148.736,34.768,135.528
35.375,148.806,34.852,133.403
35.46,149.292,34.937,133.653
35.546,149.083,35.021,135.417
35.632,149.028,35.105,136.194
35.717,148.306,35.19,134.542
35.803,147.028,35.274,133.278
35.889,144.792,35.359,133.583
35.974,142.972,35.443,133.319
36.06,142.194,35.527,132.556
36.146,141.153,35.612,133.083
36.231,141.014,35.696,131.806
36.317,141.736,35.781,131.417
36.403,141.611,35.865,130.361
36.488,141.514,35.949,131.25
36.574,141.569,36.034,131.667
36.66,141.486,36.118,132.486
36.745,141.042,36.203,132.764
36.831,141.361,36.287,131.889
36.916,141.639,36.371,132.222
37.002,142.222,36.456,132.625
37.088,141.556,36.54,132.292
37.173,140.694,36.624,131.278
37.259,141.153,36.709,130.694
37.345,141.222,36.793,132.236
37.43,141.236,36.878,132.042
37.516,142.417,36.962,132.556
37.602,144.056,37.046,134.542
37.687,144.264,37.131,134.333
37.773,143.639,37.215,133.167
37.859,143.583,37.3,131.931
37.944,145.986,37.384,131.389
38.03,147.431,37.468,130.722
38.116,148.875,37.553,130.056
38.201,150.028,37.637,131.167
38.287,149.944,37.722,134.847
38.373,149.528,37.806,138.125
38.458,150.792,37.89,138.417
38.544,151.306,37.975,138.125
38.63,150.125,38.059,138.236
38.715,151.153,38.143,137.083
38.801,151.944,38.228,137.569
38.887,151.056,38.312,138.361
38.972,149.764,38.397,137.556
39.058,147.778,38.481,137.542
39.143,148.097,38.565,137.944
39.229,149.056,38.65,138.833
39.315,148.806,38.734,139.917
39.4,147.625,38.819,139.694
39.486,147.889,38.903,140.319
39.572,148.292,38.987,141.375
39.657,147.889,39.072,140.444
39.743,146.222,39.156,138.292
39.829,144.722,39.241,134.375
39.914,142.653,39.325,132.764
NA,NA,39.409,130.958
