Drug_name,Drug_abbrev,Susceptible,Resistant
Amoxicillin-clavulanic acid,AMC30,18,13
Ampicillin,AM10,17,13
Aztreonam,ATM30,21,17
Azithromycin,AZM15,15,12
Chloramphenicol,C30,18,12
Ceftazidime,CAZ30,21,17
Ciprofloxacin,CIP5,31,20
Cefpodoxime,CPD10,21,17
Colistin,CT10,14,11
Cefotaxime,CTX30,26,22
Nitrofurantoin,F300,17,14
Cefoxitin,FOX30,18,14
Imipenem,IPM10,23,19
Nalidixic Acid,NA30,19,13
Streptomycin ,S10,15,11
Trimethoprim-sulfamethoxazole,SXT25,16,10
Tetracycline,TET30,15,11
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
